Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;37;2016-2017;Baráž o extraligu;HC Dynamo Pardubice;;11;0;0;0;3;4;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;38;2017-2018;Tipsport extraliga;HC Dynamo Pardubice;;34;1;1;2;-5;6;11;8;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;39;2017-2018;Generali play off;HC Dynamo Pardubice;;6;0;0;0;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;40;2017-2018;WSM Liga;LHK Jestřábi Prostějov;;9;1;4;5;4;10;6;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;41;2018-2019;Tipsport extraliga;HC VERVA Litvínov;;52;7;11;18;-3;37;40;28;4;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;42;2018-2019;Tipsport extraliga – o umístění;HC VERVA Litvínov;;5;2;4;6;6;11;5;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;43;2019-2020;Tipsport extraliga;HC VERVA Litvínov;;46;5;8;13;-6;36;42;12;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;44;2020-2021;Tipsport extraliga;HC VERVA Litvínov;;52;10;14;24;5;45;40;18;2;4;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;45;2020-2021;Generali Česká Cup;HC VERVA Litvínov;;2;0;1;1;1;3;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;46;2020-2021;Generali Česká Cup – sk. B;HC VERVA Litvínov;;2;0;1;1;1;3;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;47;2020-2021;Generali Česká Cup – play off;HC VERVA Litvínov;;1;0;0;0;0;0;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;48;2020-2021;Generali Česká pojišťovna play off;HC VERVA Litvínov;;3;0;0;0;-4;0;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;49;2022-2023;Tipsport extraliga;HC Kometa Brno;;52;2;10;12;-11;29;40;26;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;50;2022-2023;Generali Česká pojišťovna play off;HC Kometa Brno;;10;0;2;2;-3;4;7;7;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;51;2023-2024;Tipsport extraliga;HC Kometa Brno;;48;4;28;32;-5;38;43;39;3;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;52;2023-2024;Play off Tipsport extraligy;HC Kometa Brno;;3;0;0;0;-2;0;2;27;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;53;2024-2025;Tipsport extraliga;HC Kometa Brno;;31;3;8;11;10;29;19;6;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;54;2024-2025;Play off Tipsport extraligy;HC Kometa Brno;;20;1;3;4;-5;11;16;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;55;2025-2026;Tipsport extraliga;HC Kometa Brno;;47;4;12;16;5;31;26;52;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;DETAIL;56;2025-2026;Play off Tipsport extraligy;HC Kometa Brno;;8;1;1;2;-5;4;9;4;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;57;;Generali Česká Cup – play off;;1 klub;3;0;1;1;1;3;2;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;58;;Extraliga;;3 kluby;576;46;118;164;-52;360;412;330;15;12;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;59;;Baráž o extraligu;;1 klub;11;0;0;0;3;4;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;60;;Maxa liga;;2 kluby;12;1;5;6;3;11;8;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;61;;2. liga;;1 klub;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;62;;KB extraliga juniorů;;2 kluby;40;7;18;25;4;33;29;37;1;5;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;63;;CCM extraliga st. dorostu;;1 klub;107;20;37;57;-11;103;114;128;1;10;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;KLUBOVA;SOUHRN;64;;1 klub;;57;11;15;26;16;65;49;46;1;3;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;65;2012-2013;Reprezentace 17 (celá sezona);Česko 17;;10;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;66;2012-2013;Turnaj pěti v Chomutově - 17;Česko 17;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;67;2012-2013;Reprezentace 17 – příp.;Česko 17;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;68;2012-2013;Turnaj čtyř v Kravařích - 17;Česko 17;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;69;2013-2014;Reprezentace 18 (celá sezona);Česko 18;;9;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;70;2013-2014;Memoriál Ivana Hlinky;Česko 18;;4;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;71;2013-2014;Reprezentace 18 – příp.;Česko 18;;9;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;72;2013-2014;MS 18 - 2014;Česko 18;;6;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;73;2014-2015;Reprezentace 20 (celá sezona);Česko 20;;8;0;1;1;-;-;-;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;74;2014-2015;Turnaj čtyř v Přerově – 20;Česko 20;;3;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;75;2014-2015;MS 20 – 2015;Česko 20;;5;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;76;2014-2015;Reprezentace 19 (celá sezona);Česko 19;;10;0;0;0;-;-;-;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;77;2014-2015;Reprezentace 19 – příp.;Česko 19;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;78;2014-2015;Turnaj čtyř v Bratislavě – 19;Česko 19;;3;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;79;2014-2015;Turnaj pěti ve Švédsku – 19;Česko 19;;4;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;80;2015-2016;Reprezentace 20 (celá sezona);Česko 20;;17;0;0;0;-;-;-;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;81;2015-2016;Turnaj čtyř v Dmitrově – 20;Česko 20;;3;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;82;2015-2016;World Junior Showcase;Česko 20;;4;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;83;2015-2016;Turnaj čtyř ve Finsku – 20;Česko 20;;3;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;84;2015-2016;Reprezentace 20 – příp.;Česko 20;;2;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;85;2015-2016;MS 20 – 2016;Česko 20;;5;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;86;2020-2021;Reprezentace A;Česko;;6;0;1;1;2;4;2;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;87;2020-2021;Reprezentace – příp.;Česko;;5;0;1;1;2;3;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;88;2020-2021;České hokejové hry 2021;Česko;;1;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;89;2021-2022;Reprezentace A;Česko;;26;1;4;5;-7;11;18;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;90;2021-2022;Channel One Cup 2021;Česko;;3;0;0;0;-2;0;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;91;2021-2022;Karjala Cup 2021;Česko;;3;0;0;0;-3;0;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;92;2021-2022;České hokejové hry 2022;Česko;;2;0;0;0;1;1;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;93;2021-2022;Beijer Hockey Games 2022;Česko;;2;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;94;2021-2022;Euro Hockey Challenge 2022;Česko;;6;1;2;3;0;6;6;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;95;2021-2022;MS 2022;Česko;;10;0;1;1;-3;4;7;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;96;2022-2023;Reprezentace A;Česko;;8;0;2;2;2;5;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;97;2022-2023;Karjala Cup 2022;Česko;;2;0;0;0;-1;0;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;98;2022-2023;Euro Hockey Challenge 2023;Česko;;4;0;2;2;3;4;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;99;2022-2023;České hokejové hry 2023;Česko;;2;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;100;2023-2024;Reprezentace A;Česko;;9;0;3;3;3;4;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;101;2023-2024;České hokejové hry 2024;Česko;;2;0;0;0;0;0;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;102;2023-2024;Reprezentace – příprava;Česko;;6;0;3;3;3;4;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;103;2023-2024;MS 2024;Česko;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;104;2024-2025;Reprezentace A;Česko;;2;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;105;2024-2025;Karjala Cup 2024;Česko;;2;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;106;2025-2026;Reprezentace A;Česko;;21;0;0;0;-4;7;11;31;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;107;2025-2026;Finské hokejové hry 2025;Česko;;3;0;0;0;0;1;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;108;2025-2026;Swiss Ice Hockey Games 2025;Česko;;3;0;0;0;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;109;2025-2026;Beijer Hockey Games 2026;Česko;;3;0;0;0;-1;2;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;110;2025-2026;Fortuna Hockey Games 2026;Česko;;3;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;111;2025-2026;Reprezentace – příprava;Česko;;4;0;0;0;-1;1;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;DETAIL;112;2025-2026;MS 2026;Česko;;5;0;0;0;-1;1;2;25;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Jan;Ščotka;KOM;HRAC;REPREZENTACE;SOUHRN;113;;Reprezentační zápasy;;;72;1;11;12;-3;32;35;47;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/jan-scotka/14190;https://www.hokej.cz/hrac/jan-scotka/14190/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;1;2021-2022;Turnaje výběrů VTM U14;Výběr 14 Východ;;4;2;0;2;0;0;0;0;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;2;2022-2023;Olympiáda dětí a mládeže;Moravskoslezský kraj;;8;1;1;2;-;-;-;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;3;2022-2023;Olympiáda dětí a mládeže – sk. B;Moravskoslezský kraj;;6;1;1;2;-;-;-;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;4;2022-2023;Olympiáda dětí a mládeže – play off;Moravskoslezský kraj;;2;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;5;2022-2023;Soutěž 9. tříd;9 Poruba;;33;17;18;35;-;-;-;4;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;6;2022-2023;Soutěž 9. tříd – sk. 10;9 Poruba;;7;6;8;14;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;7;2022-2023;Soutěž 9. tříd – nadstavba 13;9 Poruba;;26;11;10;21;-;-;-;4;2;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;8;2022-2023;Soutěž 9. tříd – o účast v extralize;9 Poruba;;6;0;3;3;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;9;2022-2023;Soutěž 9. tříd – o účast v extralize;9 Poruba;;6;0;3;3;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;10;2024-2025;ELD;D Vítkovice;;45;12;15;27;-9;35;44;28;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;11;2024-2025;ELD – B;D Vítkovice;;27;10;10;20;0;21;21;16;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
Michal;Šebesta;VIT;HRAC;KLUBOVA;DETAIL;12;2024-2025;ELD – O pořadí v play off;D Vítkovice;;18;2;5;7;-9;14;23;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/michal-sebesta/10100718;https://www.hokej.cz/hrac/michal-sebesta/10100718/career?stats-section=all
