Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marincin.png;Martin;Marinčin;27/28;O;TRI;34;L;SVK;;;3;0;0;0;0;18:18;-3;0;0;3;0,0;0,0;0;0;1;14;6;0;sportweb.pravda.sk
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Musil.png;David;Musil;26/27;O;TRI;33;L;CZE;;;3;1;0;1;0;16:21;2;2;0;7;0,0;25,0;0,33;0;2,33;9;10;3,45;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prusek.png;Pavel;Průšek;27/28;O;TRI;20;L;CZE;;;1;0;0;0;0;01:25;0;0;0;0;0,0;0,0;0;0;0;14;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pyrochta.png;Filip;Pyrochta;28/29;O;TRI;30;L;CZE;;;3;0;0;0;0;17:49;0;0;0;1;0,0;0,0;0;0;0,33;14;8;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zuffa.png;Sean;Žuffa;J;O;TRI;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blahuta.png;Jakub;Blahuta;J;F;TRI;17;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dano.png;Marko;Daňo;27/28;LW/C;TRI;31;L;SVK;;;3;0;1;1;0;17:11;-1;0;1;0;40,0;0,0;0,33;0,33;0;9;9;3,45;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flynn.png;Oscar;Flynn;28/29;LW;TRI;27;L;CZE;;;3;2;0;2;0;14:35;1;2;1;0;0,0;40,0;0,67;0,33;0;5;14;6,9;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrehorcak.png;Patrik;Hrehorčák;26/27;LW;TRI;27;L;SVK;;;3;0;0;0;0;10:34;0;2;1;2;0,0;0,0;0;0,33;0,67;14;17;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlan.png;Petr;Chlán;26/27;C;TRI;27;L;CZE;;;3;0;1;1;0;08:32;0;0;0;0;25,0;0,0;0,33;0;0;9;18;3,45;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hudacek.png;Libor;Hudáček;28/29;RW/C;TRI;36;P;SVK;;;3;0;2;2;0;15:33;1;0;0;2;57,58;0,0;0,67;0;0,67;5;13;6,9;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik M..png;Michal;Kovařčík;27/28;C/RW;TRI;29;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik O..png;Ondřej;Kovařčík;26/27;LW;TRI;31;L;CZE;;;3;1;1;2;0;17:58;1;2;0;3;0,0;33,33;0,67;0;1;5;7;6,9;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubiesa.png;Matěj;Kubiesa;26/27+1;RW;TRI;20;P;CZE;;;3;0;0;0;0;14:18;0;0;0;1;0,0;0,0;0;0;0,33;14;15;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kurovsky.png;Daniel;Kurovský;26/27;LW;TRI;28;P;CZE;;;3;0;1;1;0;15:57;1;0;0;1;0,0;0,0;0,33;0;0,33;9;12;3,45;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lazovsky.png;Michal;Lazovský;J;F;TRI;17;L;SVK;;;1;0;0;0;0;00:53;0;0;0;0;0,0;0,0;0;0;0;14;21;0;Graet
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mojzis.png;Michal;Mojžíš;J;F;TRI;16;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Eurohockey Services
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nestrasil.png;Andrej;Nestrašil;27/28;RW/C;TRI;35;L;CZE;;;3;2;3;5;2;18:33;0;0;0;1;46,15;33,33;1,67;0;0,33;1;4;17,24;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Polasek.png;Jakub;Polášek;J;F;TRI;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Roman.png;Miloš;Roman;26/27;C;TRI;27;L;SVK;;;3;1;0;1;0;11:41;3;0;2;0;51,85;20,0;0,33;0,67;0;9;16;3,45;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ruzicka M..png;Martin;Růžička;26/27;RW/LW;TRI;40;P;CZE;;;3;0;2;2;2;16:18;0;0;0;1;0,0;0,0;0,67;0;0,33;5;11;6,9;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rybnikar.png;Michal;Rybnikár;28/29;C;TRI;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rehak.png;René;Řehák;J;F;TRI;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svancara R..png;Robin;Švančara;28/29;LW;TRI;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vlk.png;Filip;Vlk;J;LW;TRI;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vozenilek.png;Daniel;Voženílek;27/28;LW/RW;TRI;30;L;CZE;;;3;3;0;3;2;18:27;0;2;2;4;46,55;37,5;1;0,67;1,33;4;5;10,34;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bruna.png;Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Demel.png;Patrik;Demel;28/29;O;VIT;30;L;CZE;;;2;0;0;0;0;07:52;0;0;0;1;0,0;0,0;0;0;0,5;11;18;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drabek.png;Alex;Drábek;26/27;O;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Herman.png;Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;valassky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holland.png;Rhett;Holland;27/28;O;VIT;32;P;CAN;;;2;0;0;0;0;20:14;1;4;4;2;0,0;0,0;0;2;1;11;3;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knazko.png;Samuel;Kňažko;26/27;O;VIT;24;L;SVK;;;2;0;0;0;0;18:35;-3;0;1;2;0,0;0,0;0;0,5;1;11;7;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leahy.png;John;Leahy;26/27;O;VIT;29;L;CAN;;;2;0;0;0;0;21:00;-1;0;0;1;0,0;0,0;0;0;0,5;11;2;0;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Majkowski.png;Mateusz;Majkowski;26/27;O;VIT;19;L;POL;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;Hokej.net
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavelka.png;Tomáš;Pavelka;27/28;O;VIT;33;L;CZE;;;2;0;1;1;1;12:01;-1;0;0;0;0,0;0,0;0,5;0;0;3;13;8,33;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Port.png;Vojtěch;Port;26/27;O;VIT;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomaskovic.png;Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Wesley.png;Josh;Wesley;26/27;O;VIT;30;P;USA;;;2;1;0;1;0;10:01;-2;0;0;2;0,0;25,0;0,5;0;1;3;16;8,33;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril J..png;Jakub;Zbořil;26/27;O;VIT;29;L;CZE;;;2;1;1;2;1;23:58;1;0;0;3;0,0;14,29;1;0;1,5;1;1;16,67;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Abdul.png;Jindřich;Abdul;26/27;RW/LW;VIT;30;L;CZE;;;2;0;0;0;0;18:37;0;2;0;0;0,0;0,0;0;0;0;11;6;0;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bernovsky.png;Jan;Bernovský;26/27;RW;VIT;25;P;CZE;;;2;0;0;0;0;11:17;1;0;0;4;0,0;0,0;0;0;2;11;14;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cienciala.png;David;Cienciala;26/27;C/LW;VIT;30;L;CZE;;;2;0;1;1;1;16:03;-2;2;0;0;57,14;0,0;0,5;0;0;3;9;8,33;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fasner.png;Šimon;Fašner;26/27;C/LW;VIT;19;L;CZE;;;2;0;0;0;0;02:32;-1;0;0;0;100,0;0,0;0;0;0;11;20;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Glas.png;Sebastian;Glas;27/28+1;C;VIT;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hladonik.png;Jan;Hladonik;26/27;C/LW;VIT;27;L;CZE;;;2;0;0;0;0;11:12;0;0;1;1;61,11;0,0;0;0,5;0,5;11;15;0;livesport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrivik.png;Marek;Hrivík;26/27+1;C/LW;VIT;35;L;SVK;;;2;1;0;1;1;17:48;-3;0;0;0;50,0;25,0;0,5;0;0;3;8;8,33;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kalus.png;Marek;Kalus;27/28;LW;VIT;33;L;CZE;;;2;1;0;1;0;14:49;-1;2;2;2;0,0;33,33;0,5;1;1;3;11;8,33;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krivosik.png;Filip;Krivošík;27/28;C/RW;VIT;27;P;SVK;;;2;0;1;1;0;09:47;-1;0;0;0;0,0;0,0;0,5;0;0;3;17;8,33;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macias.png;Krzysztof;Macias;26/27;C;VIT;22;L;CZE;;;2;0;0;0;0;07:33;1;0;0;0;100,0;0,0;0;0;0;11;19;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nazad.png;Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nellis.png;Anthony;Nellis;27/28;C/LW;VIT;32;L;CZE;;;2;0;1;1;1;19:26;0;0;0;1;62,5;0,0;0,5;0;0,5;3;5;8,33;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Petr.png;Dominik;Petr;26/27+1;C/LW;VIT;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sir.png;Jan;Šír;27/28;C/RW;VIT;26;P;CZE;;;2;0;0;0;0;13:14;0;0;0;1;42,42;0,0;0;0;0,5;11;12;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stransky S..png;Šimon;Stránský;28/29;LW/C;VIT;28;L;CZE;;;2;1;1;2;2;15:50;-3;4;0;0;0,0;20,0;1;0;0;1;10;16,67;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sebesta.png;Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;ceskyhokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Yetman.png;Chad;Yetman;26/27;C/RW;VIT;26;P;CAN;;;2;0;1;1;1;20:00;-1;4;0;1;66,67;0,0;0,5;0;0,5;3;4;8,33;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zidek.png;Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;21;0;hokej.cz
