Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrehorcak.png;Patrik;Hrehorčák;26/27;LW;TRI;27;L;SVK;;;1;0;0;0;0;11:28;0;0;0;1;0,0;0,0;0;0;1;6;18;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlan.png;Petr;Chlán;26/27;C;TRI;27;L;CZE;;;1;0;0;0;0;12:23;0;0;0;0;25,0;0,0;0;0;0;6;16;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hudacek.png;Libor;Hudáček;28/29;RW/C;TRI;36;P;SVK;;;1;0;0;0;0;17:38;0;0;0;2;61,54;0,0;0;0;2;6;7;0;Sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik M..png;Michal;Kovařčík;27/28;C/RW;TRI;29;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik O..png;Ondřej;Kovařčík;26/27;LW;TRI;31;L;CZE;;;1;1;0;1;0;17:53;2;2;0;1;0,0;50,0;1;0;1;1;5;20;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubiesa.png;Matěj;Kubiesa;26/27+1;RW;TRI;20;P;CZE;;;1;0;0;0;0;12:47;0;0;0;1;0,0;0,0;0;0;1;6;15;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kurovsky.png;Daniel;Kurovský;26/27;LW;TRI;28;P;CZE;;;1;0;1;1;0;15:50;1;0;0;0;0,0;0,0;1;0;0;1;12;20;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lazovsky.png;Michal;Lazovský;J;F;TRI;17;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Graet
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mojzis.png;Michal;Mojžíš;J;F;TRI;16;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Eurohockey Services
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nestrasil.png;Andrej;Nestrašil;27/28;RW/C;TRI;35;L;CZE;;;1;0;1;1;0;17:48;1;0;0;0;58,82;0,0;1;0;0;1;6;20;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Polasek.png;Jakub;Polášek;J;F;TRI;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Roman.png;Miloš;Roman;26/27;C;TRI;27;L;SVK;;;1;0;0;0;0;11:41;1;0;2;0;30,77;0,0;0;2;0;6;17;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ruzicka M..png;Martin;Růžička;26/27;RW/LW;TRI;40;P;CZE;;;1;0;0;0;0;13:25;0;0;0;0;0,0;0,0;0;0;0;6;14;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rybnikar.png;Michal;Rybnikár;28/29;C;TRI;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rehak.png;René;Řehák;J;F;TRI;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svancara R..png;Robin;Švančara;28/29;LW;TRI;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vlk.png;Filip;Vlk;J;LW;TRI;18;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vozenilek.png;Daniel;Voženílek;27/28;LW/RW;TRI;30;L;CZE;;;1;0;0;0;0;14:18;0;2;1;1;50,0;0,0;0;1;1;6;13;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bruna.png;Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Demel.png;Patrik;Demel;28/29;O;VIT;30;L;CZE;;;1;0;0;0;0;07:29;0;0;0;0;0,0;0,0;0;0;0;7;19;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drabek.png;Alex;Drábek;26/27;O;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Herman.png;Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;valassky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holland.png;Rhett;Holland;27/28;O;VIT;32;P;CAN;;;1;0;0;0;0;19:12;1;2;2;1;0,0;0,0;0;2;1;7;6;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knazko.png;Samuel;Kňažko;26/27;O;VIT;24;L;SVK;;;1;0;0;0;0;19:23;-2;0;0;1;0,0;0,0;0;0;1;7;4;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leahy.png;John;Leahy;26/27;O;VIT;29;L;CAN;;;1;0;0;0;0;19:31;0;0;0;0;0,0;0,0;0;0;0;7;3;0;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Majkowski.png;Mateusz;Majkowski;26/27;O;VIT;19;L;POL;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Hokej.net
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavelka.png;Tomáš;Pavelka;27/28;O;VIT;33;L;CZE;;;1;0;0;0;0;10:24;-2;0;0;0;0,0;0,0;0;0;0;7;15;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Port.png;Vojtěch;Port;26/27;O;VIT;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomaskovic.png;Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Wesley.png;Josh;Wesley;26/27;O;VIT;30;P;USA;;;1;0;0;0;0;11:15;-1;0;0;1;0,0;0,0;0;0;1;7;13;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril J..png;Jakub;Zbořil;26/27;O;VIT;29;L;CZE;;;1;0;1;1;0;23:02;1;0;0;2;0,0;0,0;1;0;2;2;1;14,29;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Abdul.png;Jindřich;Abdul;26/27;RW/LW;VIT;30;L;CZE;;;1;0;0;0;0;18:16;0;2;0;0;0,0;0,0;0;0;0;7;7;0;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bernovsky.png;Jan;Bernovský;26/27;RW;VIT;25;P;CZE;;;1;0;0;0;0;11:06;0;0;0;0;0,0;0,0;0;0;0;7;14;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cienciala.png;David;Cienciala;26/27;C/LW;VIT;30;L;CZE;;;1;0;1;1;1;16:37;-1;0;0;0;80,0;0,0;1;0;0;2;9;14,29;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fasner.png;Šimon;Fašner;26/27;C/LW;VIT;19;L;CZE;;;1;0;0;0;0;02:55;0;0;0;0;100,0;0,0;0;0;0;7;20;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Glas.png;Sebastian;Glas;27/28+1;C;VIT;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hladonik.png;Jan;Hladonik;26/27;C/LW;VIT;27;L;CZE;;;1;0;0;0;0;10:07;0;0;0;1;70,0;0,0;0;0;1;7;16;0;livesport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrivik.png;Marek;Hrivík;26/27+1;C/LW;VIT;35;L;SVK;;;1;1;0;1;1;17:01;-2;0;0;0;56,25;33,33;1;0;0;2;8;14,29;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kalus.png;Marek;Kalus;27/28;LW;VIT;33;L;CZE;;;1;1;0;1;0;13:44;-1;2;1;0;0,0;100,0;1;1;0;2;12;14,29;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krivosik.png;Filip;Krivošík;27/28;C/RW;VIT;27;P;SVK;;;1;0;0;0;0;09:51;0;0;0;0;0,0;0,0;0;0;0;7;17;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macias.png;Krzysztof;Macias;26/27;C;VIT;22;L;CZE;;;1;0;0;0;0;09:12;0;0;1;0;0,0;0,0;0;1;0;7;18;0;moravskoslezky.denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nazad.png;Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nellis.png;Anthony;Nellis;27/28;C/LW;VIT;32;L;CZE;;;1;0;0;0;0;19:44;0;0;0;0;73,33;0,0;0;0;0;7;2;0;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Petr.png;Dominik;Petr;26/27+1;C/LW;VIT;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sir.png;Jan;Šír;27/28;C/RW;VIT;26;P;CZE;;;1;0;0;0;0;14:28;0;0;0;1;47,06;0,0;0;0;1;7;11;0;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stransky S..png;Šimon;Stránský;28/29;LW/C;VIT;28;L;CZE;;;1;1;1;2;2;16:09;-2;0;0;0;0,0;25,0;2;0;0;1;10;28,57;Vítkovice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sebesta.png;Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;ceskyhokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Yetman.png;Chad;Yetman;26/27;C/RW;VIT;26;P;CAN;;;1;0;1;1;1;19:23;-1;2;0;1;66,67;0,0;1;0;1;2;4;14,29;iSport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zidek.png;Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;hokej.cz
